BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
7.661915851895105,0.6931471805599453,6.875862054095062,5.987983495271326,6.3473892096560105,6.367588722572631,0.6061356217521171,0.1541509655415032,0.5596157879354227,0.22314355131420976,1.3862943611198906,2.5649493574615367,8.517393171418904,7.484214601085162,6.170745707410542,0.0,2.5649493574615367,6.875862054095062,0.34424175296082415,0.6081968825015562,0.6931471805599453,0.4707043372010033,2.6683849678311655,0.35414743413571975
5.749816813278196,0.6931471805599453,3.9138213873695253,3.9138213873695253,0.0,7.175574168359274,0.1541509655415032,0.1541509655415032,0.0,0.34830692956230574,2.3978952727983707,1.0986122886681098,8.77971129020447,7.249035597515677,5.24786372481667,0.1541509655415032,2.5649493574615367,3.9138213873695253,0.6931471703745717,1.7028001888661377,0.6931471805599453,3.3180492417616447,1.5224266808990055,0.04704991234062445
5.045172962739965,0.6931471805599453,7.312740271853424,6.504288173536645,6.724168922666381,0.0,0.6061356217521171,0.34830692956230574,0.4595321188521022,0.0,0.0,3.2188758248682006,9.392745258631441,7.203740438950177,5.249158965337667,0.3053813863932525,2.5649493574615367,7.312740271853424,0.36823189962418035,2.272988343709776,0.6931471805599453,0.0,3.2739951367075766,0.012773993449805935
8.506007554180218,0.6931471805599453,7.491729128778557,7.276262445271256,0.0,7.932244284866497,0.28768182245174967,0.28768182245174967,0.0,0.28768182245174967,1.9459101490553132,2.833213344056216,9.350189267092581,7.772709304579091,7.542925481917251,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.39218871638198777,0.6931471805599453,1.0742087156115456,2.926739366352753,0.3575761388361725
8.339207615854315,0.6931471805599453,6.238558972577978,5.633360010359655,5.453267726545859,7.098727944292439,0.6505877400541777,0.22314355131420976,0.6061356217521171,0.34830692956230574,2.3978952727983707,3.2188758248682006,8.412054873292933,7.2297216205639305,7.542925481917251,0.0,2.5649493574615367,6.238558972577978,0.4350740552717241,0.28485422179414605,0.6931471805599453,1.213792775766529,3.283414358505772,0.6573786548816063
8.340110067881236,0.6931471805599453,0.0,0.0,0.0,6.0747002594046355,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.412054873292933,7.104526264814991,6.842240828980873,0.0,2.5649493574615367,0.0,0.0,0.2550263540799242,0.6931471805599453,19.88790783425143,0.7339690150801876,0.6578136546811121
4.08707411310933,0.6061356217521171,5.958424693029782,0.0,5.958424693029782,0.0,0.5108258237659707,0.0,0.4054651081081644,0.0,0.0,1.6094379124341003,6.90875477931522,6.05677690313309,4.193445079914446,0.3053813863932525,1.9459101490553132,5.958424693029782,0.0,2.1131027232906807,0.6931471805599453,0.0,1.7635885351185,0.056914552664028284
8.506007554180218,0.6931471805599453,6.98194396216435,6.98194396216435,0.0,7.932244284866497,0.22314355131420976,0.22314355131420976,0.0,0.4418323951361183,2.3978952727983707,2.0794415416798357,9.15915233520675,7.512036794968818,7.542925481917251,0.0,2.5649493574615367,6.98194396216435,0.6931471800952655,0.3147937709463432,0.6931471805599453,1.2775840012178672,2.2829490618199615,0.41894461810975697
3.8323567685472537,0.5436156078792912,5.081404364984463,5.081404364984463,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,6.2166061010848646,5.2883646824921,4.558194557053411,0.0,2.5649493574615367,5.081404364984463,0.6931471774349454,1.679264571357993,0.6931471805599453,0.0,1.031601558583169,0.08649182104485038
6.0905783136417755,0.5436156078792912,0.0,0.0,0.0,7.026908186602004,0.0,0.0,0.0,0.4418323951361183,1.9459101490553132,0.0,7.0909098220799835,5.151809693556554,4.738128768338129,0.0,1.9459101490553132,0.0,0.0,0.3291076303490414,0.6931471805599453,20.84153067918203,0.8232001868569162,0.3127872612823142
8.506007554180218,0.6931471805599453,6.230481447578482,6.230481447578482,0.0,7.932244284866497,0.1541509655415032,0.1541509655415032,0.0,0.4418323951361183,2.3978952727983707,1.6094379124341003,9.04793908261736,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,6.230481447578482,0.693147179573752,0.6126015227749003,0.6931471805599453,1.8706398052073898,1.9054187546427246,0.4584208844415773
6.596084204181566,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.34830692956230574,2.1972245773362196,0.0,7.313886831633462,8.073771496458347,5.471879672870876,0.08701129365629295,2.5649493574615367,0.0,0.0,1.6840673556327206,0.6931471805599453,21.747395798886046,0.8823893181294986,0.3970844592627473
3.701891553362905,0.5465438642627943,6.386677278751795,6.114080330648171,4.960744524482791,0.0,0.4595321188521022,0.4595321188521022,0.0800423999811814,0.0,0.0,2.302585092994046,9.392745258631441,7.0140494073879225,4.801906720961283,0.3053813863932525,2.5649493574615367,6.386677278751795,0.5658802196835561,3.371196920961879,0.6931471805599453,0.0,2.4257408695944807,0.00328824487528336
7.599794808823456,0.6931471805599453,5.364292355471569,5.364292355471569,0.0,5.60989481558932,0.0800423999811814,0.0800423999811814,0.0,0.1541509655415032,1.9459101490553132,0.6931471805599453,7.601402334583733,7.0232080576975076,7.542925481917251,0.0,2.5649493574615367,5.364292355471569,0.6931471782085532,0.4457066190725856,0.6931471805599453,0.8240440610742993,1.1786549963416462,0.6923433385659227
8.04430164125826,0.6931471805599453,6.118361480296333,6.118361480296333,0.0,7.657300111826327,0.28768182245174967,0.28768182245174967,0.0,0.4054651081081644,2.3978952727983707,2.0794415416798357,8.517393171418904,7.057777038537617,6.974166660221838,0.0,2.5649493574615367,6.118361480296333,0.6931471794564849,0.3167570107922142,0.6931471805599453,1.7347866696772063,2.285777940779359,0.4842748424903738
7.758932034149254,0.6931471805599453,0.0,0.0,0.0,7.506210558514037,0.0,0.0,0.0,0.34830692956230574,1.791759469228055,0.0,8.006700845440367,6.507156527430471,6.31760478664002,0.0,2.5649493574615367,0.0,0.0,0.2512967913489124,0.6931471805599453,21.321171305858034,0.8823893181294986,0.5768758136101377
7.944715739291936,0.6931471805599453,0.0,0.0,0.0,5.444767920639139,0.0,0.0,0.0,0.22314355131420976,2.0794415416798357,0.0,8.006700845440367,6.698748065895022,7.0461046345609635,0.0,2.5649493574615367,0.0,0.0,0.2526322734004716,0.6931471805599453,19.255950287596985,0.8109302162163288,0.6626244920328879
4.99778687891722,0.5978371007556155,7.23138830165707,6.935506623512962,5.872117789475416,0.0,0.5108258237659707,0.28768182245174967,0.22314355131420976,0.0,0.0,2.4849066497880004,7.824445930877619,7.285099766689294,4.86465841092364,0.3053813863932525,2.5649493574615367,7.23138830165707,0.556003554344048,2.3895511767439346,0.6931471805599453,0.0,2.576536961113187,0.057168327590803265
5.033437763767859,0.6931471805599453,7.130170565175667,6.721967722545008,6.039397200863284,0.0,0.6931471805599453,0.5596157879354227,0.22314355131420976,0.0,0.0,3.091042453358316,8.517393171418904,7.183457303367716,5.356143266180881,0.1541509655415032,2.5649493574615367,7.130170565175667,0.5095701184215149,2.265379169473203,0.6931471805599453,0.0,3.1675825304806504,0.03003629307309884
7.600480355468691,0.6931471805599453,5.855071922202427,5.855071922202427,0.0,7.571142959267035,0.0800423999811814,0.0800423999811814,0.0,0.0800423999811814,0.6931471805599453,0.6931471805599453,9.105090961257085,7.9704622902010325,6.040295058082519,0.0,2.5649493574615367,5.855071922202427,0.6931471791231637,0.8952437994334147,0.6931471805599453,1.8833872859396952,1.1526792994120476,0.20050304229805233
5.674169221965592,0.6931471805599453,7.870398921620853,7.203174839716289,7.067000104446115,0.0,0.6931471805599453,0.5596157879354227,0.5596157879354227,0.0,0.0,3.7376696182833684,7.824445930877619,7.9895480740030544,5.111169266712094,0.3053813863932525,2.5649493574615367,7.830153323199847,0.4278905747828742,2.412354884131253,0.6931471805599453,0.0,3.7784916128036232,0.10983913134799111
7.637892223959591,0.6931471805599453,7.313886831633462,7.276262445271256,0.0,0.0,0.34830692956230574,0.34830692956230574,0.0,0.0,0.0,2.772588722239781,7.696667081526462,7.6967945082097,7.270462981285992,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.7230461381069302,0.6931471805599453,0.0,2.8574276213155665,0.6641781457347721
7.481174609021155,0.6931471805599453,7.261723563220101,7.261723563220101,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.8903717578961645,8.517393171418904,7.252274026146384,6.049919364836489,0.0,2.5649493574615367,7.261723563220101,0.6931471802087501,0.5851678131379365,0.6931471805599453,0.0,2.9831534913471307,0.30355399768658514
2.605659419563746,0.5436156078792912,5.308267697401205,4.658710952916121,4.579852378003801,0.0,0.22314355131420976,0.0800423999811814,0.1541509655415032,0.0,0.0,1.6094379124341003,7.824445930877619,6.175759777842188,4.9642330575568785,0.3053813863932525,2.5649493574615367,5.308267697401205,0.4186448688507723,3.6705353542475665,0.6931471805599453,0.0,1.7588153039393228,0.005003521878868311
8.506007554180218,0.6286086594223741,6.050629280275953,5.4133410431168185,5.303304908059076,7.932244284866497,0.4855078157817008,0.22314355131420976,0.3184537311185346,0.22314355131420976,2.3978952727983707,2.302585092994046,8.987321812850125,6.7031164910441525,7.329195439079933,0.0,2.1972245773362196,6.050629280275953,0.42370516112640405,0.15242296540287278,0.6931471805599453,2.0251489415754627,2.431417964837014,0.4811431851147958
8.090169802820347,0.6931471805599453,0.0,0.0,0.0,5.047751486606333,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.77971129020447,6.6867059931622554,7.3711381549554,0.0,2.5649493574615367,0.0,0.0,0.21954749150280156,0.6931471805599453,18.856817568763557,0.7339690150801876,0.4066174142558696
8.349888955285984,0.6931471805599453,6.829782926643177,0.0,6.829782926643177,7.932244284866497,0.6931471805599453,0.0,0.6931471805599453,0.34830692956230574,2.0794415416798357,3.4339872044851463,9.04793908261736,8.337892832205327,7.0349450275712195,0.22314355131420976,2.5649493574615367,6.829782926643177,0.0,0.6871656887676798,0.6931471805599453,1.3897250953493079,3.4786727041132224,0.403793989390486
8.506007554180218,0.6931471805599453,5.075173815233827,5.075173815233827,0.0,7.932244284866497,0.0800423999811814,0.0800423999811814,0.0,0.4418323951361183,2.3978952727983707,0.6931471805599453,9.105090961257085,7.391334198099752,7.542925481917251,0.0,2.5649493574615367,5.075173815233827,0.6931471774152913,0.2835885602847974,0.6931471805599453,2.9185087284337663,1.2916781404702027,0.43778051349907376
2.557385980949485,0.5978371007556155,0.0,0.0,0.0,6.182069549160689,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.006700845440367,6.591577510644277,1.7981076104082332,0.1335312676245148,2.5649493574615367,0.0,0.0,4.129712520190602,0.6931471805599453,19.9955118243349,0.642650936864135,0.003959499823069103
8.506007554180218,0.6931471805599453,7.176552652712368,4.4479314095616,7.067000104446115,7.5163754579347,0.6931471805599453,0.1541509655415032,0.6931471805599453,0.22314355131420976,1.3862943611198906,3.7376696182833684,9.04793908261736,7.637146179016752,7.542925481917251,0.0,2.5649493574615367,7.1365428726814315,0.06506954858834063,0.35017182822228643,0.6931471805599453,0.9011395887418983,3.7708433996429096,0.4584208844415773
8.506007554180218,0.6931471805599453,7.205494112266779,5.424950017481403,7.021806917181424,7.932244284866497,0.6505877400541777,0.28768182245174967,0.5108258237659707,0.4418323951361183,2.3978952727983707,3.5263605246161616,9.15915233520675,7.635379630733725,7.542925481917251,0.0,2.5649493574615367,7.205494112266779,0.15523175918637894,0.34965000461071044,0.6931471805599453,1.12139795604757,3.580427721118635,0.41894461810975697
5.025161239849152,0.5978371007556155,7.876904080344471,7.276262445271256,5.412404692585804,0.0,0.6931471805599453,0.5596157879354227,0.3101546616371373,0.0,0.0,3.7376696182833684,8.922791623969637,7.739343893908446,4.651803607010532,0.3053813863932525,2.4849066497880004,7.419827125889389,0.6238960139631939,2.7841142581554923,0.6931471805599453,0.0,3.7743271133005707,0.01995879732059364
8.075260035030208,0.6931471805599453,0.0,0.0,0.0,5.228606033457918,0.0,0.0,0.0,0.0800423999811814,1.0986122886681098,0.0,8.160803920954665,6.643436510615688,6.952115098891591,0.0,2.5649493574615367,0.0,0.0,0.21401080773768733,0.6931471805599453,19.038741181980637,0.7339690150801876,0.6512774650624762
5.014620276828406,0.6931471805599453,7.606208358332264,5.332718793265369,7.067000104446115,0.0,0.6931471805599453,0.0800423999811814,0.6931471805599453,0.0,0.0,3.1780538303479458,9.536112711175099,7.543205347041827,5.020553294393793,0.3053813863932525,2.5649493574615367,7.228841904626311,0.139355520816087,2.611015485152941,0.6931471805599453,0.0,3.222203601671839,0.010743449427945181
3.706680176975125,0.5436156078792912,6.265624354438156,6.265624354438156,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,1.6094379124341003,9.04793908261736,6.2480367932520275,3.648314223502007,0.0,2.5649493574615367,6.265624354438156,0.6931471796078726,2.638441360290446,0.6931471805599453,0.0,1.7588153039393228,0.004661869989522021
4.610387263342818,0.5978371007556155,6.863667541055383,6.863667541055383,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,2.302585092994046,9.510519035757246,7.0924515863226425,4.614576170691971,0.3053813863932525,2.5649493574615367,6.863667541055383,0.6931471800368616,2.570788070709345,0.6931471805599453,0.0,2.426410459170649,0.0073450383733494285
7.51645907951486,0.6931471805599453,0.0,0.0,0.0,4.30619570022657,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.601402334583733,6.025499126351771,6.398549006691855,0.0,2.5649493574615367,0.0,0.0,0.20272418750790375,0.6931471805599453,18.1081297747064,0.7339690150801876,0.6515559780567037
3.3979236956613836,0.5436156078792912,5.13720920615328,5.13720920615328,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.0909098220799835,5.121929196349909,3.779116446126048,0.0,2.5649493574615367,5.13720920615328,0.693147177605561,1.911960462869106,0.6931471805599453,0.0,1.031601558583169,0.023799490278531767
4.902957354544004,0.6931471805599453,7.038958964597482,0.0,7.038958964597482,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.772588722239781,8.006700845440367,6.865007304911733,4.765206886302453,0.3053813863932525,2.1972245773362196,7.038958964597482,0.0,2.0991985723623348,0.6931471805599453,0.0,2.833213344056216,0.04359814064391508
7.562132318425974,0.6931471805599453,4.716711560720999,4.716711560720999,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.0986122886681098,8.006700845440367,6.31432984747494,6.339702070160395,0.0,2.5649493574615367,4.716711560720999,0.69314717604731,0.2521308319493224,0.6931471805599453,0.0,1.4271164356401427,0.49529435609251043
6.484531263818156,0.6931471805599453,0.0,0.0,0.0,7.3537892564570875,0.0,0.0,0.0,0.4418323951361183,2.302585092994046,0.0,7.0909098220799835,7.336948845277061,5.618654816898398,0.09531017980432487,2.5649493574615367,0.0,0.0,1.2081741386723446,0.6931471805599453,21.168659448050136,0.9382694212016024,0.434987179068358
3.264930937907172,0.5465438642627943,5.649502267743131,0.0,5.649502267743131,0.0,0.4595321188521022,0.0,0.4054651081081644,0.0,0.0,2.0794415416798357,8.517393171418904,5.336037926187343,4.633702646186802,0.3053813863932525,2.5649493574615367,5.649502267743131,0.0,2.2201791295807456,0.6931471805599453,0.0,2.1664529499194654,0.0050230240646033045
8.022967420883148,0.6931471805599453,5.968707559985366,5.968707559985366,0.0,7.932244284866497,0.0800423999811814,0.0800423999811814,0.0,0.4418323951361183,2.302585092994046,0.6931471805599453,8.071218539969863,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,5.968707559985366,0.693147179277894,0.8630074599359245,0.6931471805599453,2.096812742558318,1.2916781404702027,0.6693050761456071
8.506007554180218,0.6931471805599453,7.675132924193292,7.190676034332207,6.719145995802994,7.932244284866497,0.6931471805599453,0.5596157879354227,0.6505877400541777,0.4418323951361183,2.3978952727983707,3.7376696182833684,9.15915233520675,8.017363969991687,7.542925481917251,0.0,2.5649493574615367,7.675132924193292,0.4798632051967263,0.4783311962280956,0.6931471805599453,0.8300028597612651,3.7911100642236497,0.41894461810975697
7.457297518673441,0.6931471805599453,5.6680516647004024,0.0,5.6680516647004024,3.649485553964653,0.34830692956230574,0.0,0.34830692956230574,0.0800423999811814,1.0986122886681098,1.791759469228055,7.438971592395862,6.514599469648434,7.21710473531384,0.0,2.5649493574615367,5.6680516647004024,0.0,0.3287444349553312,0.6931471805599453,0.12207582442511458,1.9577445596434915,0.7023575125741862
5.163189025193675,0.5436156078792912,5.847276574294931,5.847276574294931,0.0,6.78928681384763,0.0800423999811814,0.0800423999811814,0.0,0.1541509655415032,2.3978952727983707,1.0986122886681098,7.0909098220799835,0.0,6.754677180733547,0.0,2.5649493574615367,5.847276574294931,0.6931471791118871,0.0,0.6931471805599453,1.2724719133417226,1.3793257617338648,0.13520138262161385
7.049015723259685,0.6931471805599453,6.6824468860884165,6.180658269719125,5.755615623296218,5.199133381238416,0.5596157879354227,0.28768182245174967,0.4595321188521022,0.0800423999811814,0.6931471805599453,2.5649493574615367,8.699681400989514,7.071582384544363,5.570331391187764,0.0,2.5649493574615367,6.6824468860884165,0.47309378578666056,0.7045039711370742,0.6931471805599453,0.20368746683699757,2.668384898467003,0.17545422063833807
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.738283030004924,0.0,0.0,0.0,0.28768182245174967,2.1972245773362196,0.0,8.612685172875459,8.071874573092957,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.49941367014230953,0.6931471805599453,21.55335767418683,0.8472977175300506,0.641220522587502
